,Predictions
0,1490087.9018483227
1,1565113.687216242
2,1291365.2164652247
3,1800853.2350348914
4,1443988.529331593
5,1681445.5108728036
6,1385132.680552477
7,1538892.0507892913
8,1389760.6174426014
9,1622077.4405095957
10,2370119.4295262545
11,1742178.8627327082
12,1955810.68593248
13,2146032.445118412
14,1693082.593236481
15,1680952.0640184255
16,2123935.1066046557
17,1813891.5723122284
18,1996999.4059251174
19,1406793.6121234843
20,2068573.005795977
21,1694901.4497955567
22,2612286.1187065556
23,1260471.0117985534
24,1650336.0563434572
25,1593373.3222211145
26,1427579.622312233
27,1264183.9823487666
28,1626571.5324382025
29,428591.93653475307
30,1985213.3450131575
31,1660457.8039920402
32,1319813.6546332806
33,1338970.1178962784
34,1967809.8910927116
35,2305880.177065981
36,1439075.4044525458
37,1305918.9953495427
38,2177209.2403141186
39,1392178.4365992132
40,1691250.6516324605
41,1517471.7642095322
42,1210222.6265672515
43,1275330.4544030784
44,1595830.3574401124
45,1584803.7416288548
46,1549597.4154972692
47,1811183.8830893298
48,1750319.2544059535
49,1545293.2363369772
50,1468712.5145193078
51,2338590.448438164
52,1890887.9051374265
53,1490721.943270344
54,1532702.0842035941
55,1628063.3646191559
56,1340785.3107332746
57,1638611.6505681262
58,1536449.6604763903
59,1171762.6404251964
60,1337973.5727774417
61,1528018.1807992577
62,1581728.677286104
63,2901502.504051447
64,1352114.1286273373
65,1606806.6651080733
66,2416796.5413554637
67,1846788.9796793633
68,1650651.9915711733
69,1767138.8953733172
70,1674056.919450169
71,1742177.8381624513
72,2013452.4478158571
73,-27328.4450324208
74,1551199.0105213055
75,1937709.343395133
76,2277624.2466613255
77,1347009.2411714464
78,1486278.306853215
79,1652266.2597127703
80,1447825.3519387594
81,1738474.0635296942
82,1352779.154136764
83,1630750.8034057561
84,2265758.8406670727
85,1427019.6704743938
86,1708119.240058888
87,2057051.5844356907
88,1333466.1466501397
89,1757613.5938977904
90,1296405.8489611037
91,1404549.4252418047
92,1479575.2106097243
93,1638834.7447479055
94,1269682.7652064972
95,1565624.6213342356
96,2066327.4923773669
97,1611242.8056008022
98,1692120.9300350444
99,1680748.0099642347
100,1910810.875165994
101,1959049.898268549
102,1438086.1675035593
103,1298131.078848439
104,644317.0620497074
105,1347610.690600467
106,1619602.8800104242
107,1827320.3814391624
108,1456100.4611916775
109,1368773.641082184
110,1744432.2880559016
111,2436974.7431437196
112,1721247.5492639267
113,1378589.3408873922
114,1837603.9869541647
115,1625601.2604950354
116,1369240.6522084018
117,2871724.6969640134
118,1424371.1928260904
119,1484801.3927622167
120,1340353.391019877
121,2305055.901502844
122,2105540.498842566
123,2147955.9214662667
124,1271581.0392259632
125,1423795.2310506469
126,1708104.6598674809
127,1586216.09231532
128,2012269.1219705057
129,1253424.9276050602
130,1805617.1421208926
